fips,school,school_url,school_date,work,work_url,work_date,shelter_enforcement,shelter_enforcement_link,shelter_enforcement_date,shelter,shelter_url,shelter_date,event,event_url,event_date,testing,testing_url,testing_date,transport,transport_url,transport_date,updated
36081,True,https://www.schools.nyc.gov/school-life/health-and-wellness/coronavirus-update,2020-03-17,True,https://www.governor.ny.gov/news/no-2026-continuing-temporary-suspension-and-modification-laws-relating-disaster-emergency,2020-03-20,True,https://theintercept.com/2020/04/03/nypd-social-distancing-arrests-coronavirus/,2020-03-20,True,https://www.governor.ny.gov/news/no-2026-continuing-temporary-suspension-and-modification-laws-relating-disaster-emergency,2020-03-20,True,https://www.governor.ny.gov/news/no-2026-continuing-temporary-suspension-and-modification-laws-relating-disaster-emergency,2020-03-20,True,https://abc7ny.com/coronavirus-testing-site-nyc-update/6091934/,2020-04-10,True,https://new.mta.info/precautions-against-coronavirus,2020-04-10,2020-04-10 20:21:09
36061,True,https://www.schools.nyc.gov/school-life/health-and-wellness/coronavirus-update,2020-03-17,True,https://www.governor.ny.gov/news/no-2026-continuing-temporary-suspension-and-modification-laws-relating-disaster-emergency,2020-03-20,True,https://theintercept.com/2020/04/03/nypd-social-distancing-arrests-coronavirus/,2020-03-20,True,https://www.governor.ny.gov/news/no-2026-continuing-temporary-suspension-and-modification-laws-relating-disaster-emergency,2020-03-20,True,https://www.governor.ny.gov/news/no-2026-continuing-temporary-suspension-and-modification-laws-relating-disaster-emergency,2020-03-20,True,https://coronavirus.health.ny.gov/covid-19-testing,2020-03-11,True,https://new.mta.info/precautions-against-coronavirus,2020-04-10,2020-04-10 20:24:46
36005,True,https://www.schools.nyc.gov/school-life/health-and-wellness/coronavirus-update,2020-03-17,True,https://www.governor.ny.gov/news/no-2026-continuing-temporary-suspension-and-modification-laws-relating-disaster-emergency,2020-03-20,True,https://theintercept.com/2020/04/03/nypd-social-distancing-arrests-coronavirus/,2020-04-03,True,https://coronavirus.health.ny.gov/covid-19-testing,2020-03-20,True,https://coronavirus.health.ny.gov/covid-19-testing,2020-03-20,True,https://www.statcarewalkin.com/covid-19-testing-near-me-bronx-10475-ny-coronavirus-cost-test-available/,2020-04-10,True,https://new.mta.info/precautions-against-coronavirus,2020-04-10,2020-04-10 20:28:34
12057,True,https://www.sdhc.k12.fl.us/doc/2650/communications/resources/coronavirus/?utm_source=web&utm_medium=alert&utm_campaign=coronavirus,2020-03-16,True,,,True,https://www.adn.com/nation-world/2020/03/30/florida-megachurch-pastor-who-held-sunday-services-in-violation-of-coronavirus-orders-surrenders-to-police/,2020-03-30,True,https://www.visittampabay.com/covid-19/,2020-04-01,True,https://www.visittampabay.com/covid-19/,2020-04-01,True,https://www.fox13news.com/news/florida-ramps-up-testing-ahead-of-anticipated-covid-19-peak,2020-04-08,True,http://www.gohart.org/,2020-04-01,2020-04-10 22:21:55
48439,True,https://dfw.cbslocal.com/2020/03/24/all-schools-in-the-fort-worth-independent-school-district-closed-until-further-notice/,2020-03-24,True,https://www.star-telegram.com/news/local/fort-worth/article241443911.html,2020-03-24,True,https://www.texastribune.org/2020/03/23/texas-coronavirus-order-enforcement/,2020-03-24,True,https://www.tarrantcounty.com/content/dam/main/global/Covid-19/covid-19-EO-stay-at-home-amended-signed03-24-20.pdf,2020-03-24,True,https://www.tarrantcounty.com/content/dam/main/global/Covid-19/covid-19-EO-stay-at-home-amended-signed03-24-20.pdf,2020-03-24,True,https://www.dshs.state.tx.us/coronavirus/testing.aspx,2020-03-31,False,,,2020-04-11 13:51:35
26163,True,https://detroit.cbslocal.com/2020/03/26/full-list-of-coronavirus-cancellations-postponements-closures-in-michigan/,2020-03-16,True,https://www.waynecounty.com/departments/hhvs/coronavirus-response-continues-at-wayne-county-public.aspx,2020-03-12,True,https://www.clickondetroit.com/news/local/2020/04/03/michigan-officials-follow-covid-19-social-distancing-orders-or-face-fines-up-to-1000/,2020-04-02,True,https://www.clickondetroit.com/news/2020/03/23/michigan-issues-stay-at-home-order-amid-coronavirus-heres-what-it-means/,2020-03-24,True,https://www.wxyz.com/news/national/coronavirus/wayne-county-canceling-all-county-events-for-30-days-some-employees-on-paid-furlough,,True,https://www.clickondetroit.com/news/local/2020/03/27/drive-up-coronavirus-covid-19-testing-site-opens-today-in-detroit-how-it-works/,2020-03-27,False,https://www.clickondetroit.com/news/local/2020/04/07/im-terrified-of-getting-it-bus-drivers-push-detroit-to-halt-service-during-coronavirus-covid-19-pandemic/,,2020-04-11 13:51:44
53033,True,https://www.kingcounty.gov/depts/health/communicable-diseases/disease-control/novel-coronavirus/schools/closures.aspx,2020-03-23,True,https://www.kingcounty.gov/depts/health/communicable-diseases/disease-control/novel-coronavirus.aspx,2020-03-23,False,,,True,https://www.governor.wa.gov/sites/default/files/proclamations/20-25%20Coronovirus%20Stay%20Safe-Stay%20Healthy%20(tmp)%20(002).pdf,2020-03-02,True,https://www.governor.wa.gov/sites/default/files/proclamations/20-25%20Coronovirus%20Stay%20Safe-Stay%20Healthy%20(tmp)%20(002).pdf,2020-03-23,True,https://www.seattletimes.com/seattle-news/health/how-and-where-to-be-tested-for-the-coronavirus-that-causes-covid-19/,2020-03-19,False,,,2020-04-11 14:14:10
25025,True,https://www.bostonpublicschools.org/cms/lib/MA01906464/Centricity/Domain/294/2020-3-13%20Closure%20Notice.pdf,2020-03-17,True,https://www.boston.gov/departments/public-health-commission/coronavirus-timeline,2020-03-24,False,,,True,https://www.boston.gov/departments/public-health-commission/coronavirus-timeline,2020-03-23,True,https://www.boston.gov/departments/public-health-commission/coronavirus-timeline,2020-03-15,True,https://www.mass.gov/info-details/covid-19-cases-quarantine-and-monitoring#testing-at-the-massachusetts-state-public-health-laboratory-,2020-02-28,True,https://www.mbta.com/covid19?utm_campaign=curated-content&utm_content=Service+Changes&utm_medium=banner&utm_source=homepage&utm_term=null,2020-04-10,2020-04-11 18:23:30
34013,True,https://essexcountynj.org/essex-county-executive-divincenzo-school-board-president-father-leahy-and-superintendent-pederson-announce-essex-county-schools-of-technology-will-shift-to-on-line-instruction-for-two-weeks/,2020-03-16,True,https://www.tapinto.net/towns/newark/sections/coronavirus-news/articles/baraka-imposes-shelter-in-place-order-for-three-newark-neighborhoods,2020-03-21,True,https://www.northjersey.com/story/news/essex/2020/04/07/nj-coronavirus-newark-police-issue-800-summonses-close-businesses/2960013001/,2020-03-31,True,https://www.tapinto.net/towns/newark/sections/coronavirus-news/articles/baraka-imposes-shelter-in-place-order-for-three-newark-neighborhoods,2020-03-21,True,https://www.tapinto.net/towns/newark/sections/coronavirus-news/articles/baraka-imposes-shelter-in-place-order-for-three-newark-neighborhoods,2020-03-21,True,https://essexcountynj.org/essex-county-executive-divincenzo-freeholder-president-gill-and-vice-president-richardson-announce-screening-site-for-novel-coronavirus-covid-19-to-open-in-essex-county-weequahic-park/,2020-03-26,False,,,2020-04-11 18:41:39
40109,True,https://www.okcps.org/site/default.aspx?PageType=3&DomainID=4&ModuleInstanceID=88&ViewID=6446EE88-D30C-497E-9316-3F8874B3E108&RenderLoc=0&FlexDataID=8974&PageID=1,2020-03-13,True,https://www.okc.gov/residents/prepare-okc/know-what-to-do/covid-19-coronavirus-in-okc/covid-19-emergency-restrictions-in-oklahoma-city,2020-03-16,False,,,True,https://www.okc.gov/residents/prepare-okc/know-what-to-do/covid-19-coronavirus-in-okc/covid-19-emergency-restrictions-in-oklahoma-city,2020-03-16,True,https://www.okc.gov/residents/prepare-okc/know-what-to-do/covid-19-coronavirus-in-okc/covid-19-emergency-restrictions-in-oklahoma-city,2020-03-16,True,https://www.occhd.org/COVID-19,2020-04-13,False,,,2020-04-11 19:55:02
25009,True,https://www.salemk12.org/news/what_s_new/c_o_v_i_d-19_update_and_school_closure,2020-03-13,True,https://www.salem.org/covid19/,2020-03-10,True,https://www.nbcboston.com/on-air/as-seen-on/salem-to-fine-people-for-not-wearing-masks/2105473/,2020-04-10,True,https://salem.wickedlocal.com/news/20200323/stay-home-advisory-biz-closure-order-issued,2020-03-23,,https://www.salem.org/covid19/,2020-03-10,True,https://patch.com/massachusetts/beverly/coronavirus-testing-available-north-shore-residents,2020-04-01,True,https://www.mbta.com/accessibility/the-ride,2020-04-10,2020-04-11 20:04:39
12071,True,https://www.news-press.com/story/news/education/2020/03/13/coronavirus-florida-lee-collier-schools-close-next-two-weeks/5046810002/,2020-03-14,True,https://www.leegov.com/covid-19/safer-at-home-order,2020-04-02,False,,,True,https://www.leegov.com/covid-19/safer-at-home-order,2020-04-02,True,https://www.leegov.com/covid-19/safer-at-home-order,2020-04-02,True,https://www.news-press.com/story/news/local/2020/03/26/coronavirus-heres-how-get-tested-swfl/2915277001/,2020-03-26,True,https://www.leegov.com/leetran,2020-03-26,2020-04-11 20:10:28
21111,True,https://www.wdrb.com/news/jcps-louisville-area-schools-to-close-for-3-weeks-starting-monday-amid-covid-19-outbreak/article_f1ede79e-63bd-11ea-ae02-a7a0b3eaf63d.html,2020-03-16,True,https://louisvilleky.gov/news/what-you-need-know-about-coronavirus,2020-03-12,False,,,True,https://louisvilleky.gov/news/what-you-need-know-about-coronavirus,2020-03-12,True,https://louisvilleky.gov/news/what-you-need-know-about-coronavirus,2020-03-12,True,https://louisvilleky.gov/news/what-you-need-know-about-coronavirus,2020-03-05,False,,,2020-04-11 20:17:10
6081,True,https://www.smcoe.org/other/covid-19-response-and-resources.html,2020-03-12,True,https://www.smcgov.org/sites/smcgov.org/files/HO%20Order%20Shelter%20in%20Place%2020200316.pdf,2020-03-16,False,,,True,https://www.smcgov.org/sites/smcgov.org/files/HO%20Order%20Shelter%20in%20Place%2020200316.pdf,2020-03-16,True,https://www.smcgov.org/sites/smcgov.org/files/HO%20Order%20Shelter%20in%20Place%2020200316.pdf,2020-03-16,True,https://www.projectbaseline.com/study/covid-19/,2020-03-26,False,,,2020-04-11 20:28:06
6077,True,https://www.sjcoe.org/healthsafety/schoolclosure.aspx,2020-03-16,True,https://www.sjgov.org/WorkArea/DownloadAsset.aspx?id=32448,2020-03-19,False,,,True,https://www.sjgov.org/WorkArea/DownloadAsset.aspx?id=32448,2020-03-19,True,https://www.sjgov.org/WorkArea/DownloadAsset.aspx?id=32430,2020-03-13,True,https://www.kcra.com/article/how-san-joaquin-countys-free-covid-19-drive-thru-testing-works/32084822#,2020-04-10,False,,,2020-04-11 20:33:26
13067,True,http://cobbcast.cobbk12.org/?p=31681,2020-03-13,True,https://www.cobbcounty.org/communications/info-center/covid-19-updates,2020-04-03,False,,,True,https://www.cobbcounty.org/communications/info-center/covid-19-updates,2020-04-03,True,https://www.cobbcounty.org/communications/info-center/covid-19-updates,2020-04-03,False,https://www.cobbcounty.org/communications/info-center/covid-19-updates,,False,,,2020-04-11 20:59:38
13089,True,https://www.dekalbschoolsga.org/covid-19/covid-19/update-11-dekalb-county-school-district-closed-effective-march-16-2020/,2020-03-16,True,https://www.dekalbcountyga.gov/sites/default/files/users/user715/Stay%20at%20Home%20Order%20FINAL.pdf,2020-03-27,False,,,True,https://www.dekalbcountyga.gov/sites/default/files/users/user715/Stay%20at%20Home%20Order%20FINAL.pdf,2020-03-27,True,https://www.dekalbcountyga.gov/sites/default/files/users/user715/Stay%20at%20Home%20Order%20FINAL.pdf,2020-03-27,False,,,False,,,2020-04-11 21:06:00
15003,True,https://www.hawaiinewsnow.com/2020/03/24/hawaii-public-school-campuses-remain-closed-through-april/,2020-03-24,True,https://www.khon2.com/coronavirus/8-new-covid-19-cases-in-hawaii-bringing-state-total-to-56/,2020-03-23,True,https://www.khon2.com/coronavirus/8-new-covid-19-cases-in-hawaii-bringing-state-total-to-56/,2020-03-23,True,https://www.khon2.com/coronavirus/8-new-covid-19-cases-in-hawaii-bringing-state-total-to-56/,2020-03-23,True,https://www.khon2.com/coronavirus/8-new-covid-19-cases-in-hawaii-bringing-state-total-to-56/,2020-03-24,True,https://health.hawaii.gov/news/corona-virus/hawaii-covid-19-daily-news-digest-march-27-2020/,2020-03-27,False,http://www.thebus.org/,,2020-04-11 21:17:32
36055,True,https://www.rcsdk12.org/cms/lib/NY01001156/Centricity/Domain/1/Letter%20from%20Terry%20Dade%20to%20community%203142020.pdf,2020-03-16,True,https://www2.monroecounty.gov/health-COVID-19,2020-04-11,False,,,True,,2020-04-11,True,,2020-04-11,True,https://www.rochesterregional.org/news/2020/03/coronavirus-testing-rochester,2020-04-08,False,,,2020-04-11 21:20:14
8031,True,https://www.denverpost.com/2020/03/12/denver-schools-closed-coronavirus/,2020-03-16,True,https://www.denvergov.org/content/denvergov/en/environmental-health/news/coronavirus-info/frequently-asked-questions---stay-at-home-order.html,2020-03-24,True,https://www.9news.com/article/news/local/next/denver-citing-non-essential-businesses-for-staying-open-during-pandemic/73-d8623d7b-16ff-4e41-a823-3c41818fe0a2,2020-03-31,True,https://www.denvergov.org/content/denvergov/en/environmental-health/news/coronavirus-info/frequently-asked-questions---stay-at-home-order.html,2020-03-24,True,https://www.denvergov.org/content/denvergov/en/environmental-health/news/coronavirus-info/frequently-asked-questions---stay-at-home-order.html,2020-03-24,False,,,True,https://www.rtd-denver.com/service-changes/covid-19-service-plan,2020-04-19,2020-04-11 21:27:13
36119,True,https://westchestermagazine.com/life-style/news/coronavirus-westchester-schools/,2020-03-14,True,https://www.reuters.com/article/uk-factcheck-coronavirus-leave-schools/false-claim-mandatory-workplace-leave-and-school-closures-announced-to-slow-covid-19-spread-idUSKBN20T2U8,,False,,,True,https://keepingsafe.westchestergov.com/emergency-planning,,True,,,True,https://health.westchestergov.com/,,True,https://keepingsafe.westchestergov.com/emergency-planning,,2020-04-11 21:48:01
48121,True,https://www.dentonisd.org/site/default.aspx?PageType=3&DomainID=1&ModuleInstanceID=113049&ViewID=6446EE88-D30C-497E-9316-3F8874B3E108&RenderLoc=0&FlexDataID=161614&PageID=1,2020-03-16,True,https://www.msn.com/en-us/news/us/denton-county-orders-residents-to-stay-at-home-closes-non-essential-businesses/ar-BB11Er6G,2020-03-24,True,https://dentonrc.com/coronavirus_outbreak/denton-county-issues-stay-at-home-order-amid-covid-19-outbreak/article_c2b99e5b-6ae7-5a49-87e1-f174ffcb883c.html,2020-03-24,True,https://www.msn.com/en-us/news/us/denton-county-orders-residents-to-stay-at-home-closes-non-essential-businesses/ar-BB11Er6G,2020-03-24,True,https://www.cityofdenton.com/en-us/government/health-safety/covid-19-information,2020-03-24,True,https://www.crosstimbersgazette.com/2020/03/30/drive-thru-testing-for-covid-19-now-available-in-denton-county/,2020-03-20,False,https://www.dcta.net/schedulechanges,,2020-04-11 22:14:51
6075,True,https://www.sfchronicle.com/politics/article/San-Francisco-public-school-closure-What-does-it-15127638.php,2020-03-31,True,https://sf.gov/stay-home-except-essential-needs,2020-03-31,True,https://sf.gov/stay-home-except-essential-needs,2020-03-31,True,https://sf.gov/stay-home-except-essential-needs,2020-03-31,True,https://www.kcra.com/article/san-francisco-cancels-large-events-amid-covid-19-outbreak/31404491#,2020-03-11,True,https://abc7news.com/health/sf-announces-drive-thru-covid-19-testing-site-for-city-workers-on-the-frontlines/6081739/,2020-04-06,False,https://www.sfmta.com/projects/covid-19-developments-response,,2020-04-11 22:22:12
12105,True,https://polkschoolsfl.com/newsrelease/governor-florida-k-12-schools-to-remain-closed-until-april-15/,2020-03-17,True,https://www.polk-county.net/covid-19/county-closures-and-service-changes,2020-04-01,False,,,True,https://www.polk-county.net/covid-19/county-closures-and-service-changes,2020-04-01,True,https://www.polk-county.net/covid-19/county-closures-and-service-changes,2020-04-01,True,https://www.tampabay.com/news/health/2020/04/03/baycare-changes-covid-19-drive-thru-test-site-location-in-polk-county/,2020-04-03,False,https://ridecitrus.com/covid-19-update/,,2020-04-11 22:27:12
11001,True,https://dcps.dc.gov/,2020-03-16,True,https://coronavirus.dc.gov/release/mayor-bowser-orders-closure-non-essential-businesses,2020-03-24,False,,,True,https://coronavirus.dc.gov/release/mayor-bowser-orders-closure-non-essential-businesses,2020-03-24,True,https://coronavirus.dc.gov/release/mayor-bowser-orders-closure-non-essential-businesses,2020-03-24,True,https://coronavirus.dc.gov/sites/default/files/u23/Testing%20for%20COVID19%20%281%29.pdf,2020-04-09,False,https://www.wmata.com/service/status/details/COVID-19.cfm,,2020-04-11 22:32:53
26099,True,https://www.macombdaily.com/news/state/macomb-state-schools-closing-for-weeks-beginning-monday/article_859a8924-64d7-11ea-9ca9-6b0b0eada90b.html,2020-03-12,True,https://www.clickondetroit.com/news/local/2020/04/06/law-enforcement-cracks-down-on-nonessential-business-violations/,2020-03-24,True,https://www.macombdaily.com/news/coronavirus/state-sets-1-000-fine-for-violating-social-distancing-orders/article_cf9db54f-0b2e-554c-a3fc-9084c00ad87a.html,2020-04-02,True,https://www.clickondetroit.com/news/2020/03/23/michigan-issues-stay-at-home-order-amid-coronavirus-heres-what-it-means/,2020-03-24,True,https://www.metroparent.com/daily/family-fun/family-events/events-canceled-for-covid-19/,2020-03-24,True,https://www.clickondetroit.com/news/local/2020/03/25/drive-up-coronavirus-covid-19-testing-site-opens-friday-in-detroit-how-it-works/,2020-03-27,False,https://www.macombdaily.com/news/coronavirus/smart-to-reduce-services-further-as-ridership-down-due-to-covid-19-impact/article_5b9ad2b6-7277-11ea-8745-f30972286b7b.html,,2020-04-11 23:26:15
8041,True,https://www.kktv.com/weather/closings,2020-03-23,True,https://www.visitcos.com/coronavirus-colorado-springs/,2020-03-25,False,,,True,https://www.visitcos.com/coronavirus-colorado-springs/,2020-03-25,True,https://www.visitcos.com/coronavirus-colorado-springs/,2020-03-25,True,https://www.elpasocountyhealth.org/news/news-release/2020/fema-sponsored-covid-19-testing-site-expands-to-include-testing-for,2020-04-04,False,,,2020-04-11 23:47:49
48215,True,https://www.ecisd.us/apps/pages/coronavirus,2020-03-17,True,https://www.hidalgocounty.us/DocumentCenter/View/36748/3252020-Final-Modified-Emergency-Orders,2020-03-26,True,https://www.gosanangelo.com/story/news/2020/03/24/how-police-enforcing-social-distancing-texas/2907757001/,2020-03-24,True,https://www.hidalgocounty.us/DocumentCenter/View/36748/3252020-Final-Modified-Emergency-Orders,2020-03-26,True,https://www.hidalgocounty.us/DocumentCenter/View/36748/3252020-Final-Modified-Emergency-Orders,2020-03-26,False,https://www.themonitor.com/2020/03/13/hidalgo-county-public-testing-covid-19-not-currently-available-locally/,,False,,,2020-04-11 23:51:48
25021,True,https://www.brookline.k12.ma.us/cms/lib/MA01907509/Centricity/Domain/25/40cfdac3-6773-4712-9e35-a40300914af0.pdf,2020-03-15,True,https://needham.wickedlocal.com/news/20200409/coronavirus-in-massachusetts-heres-what-we-know-latest-updates-town-by-town,2020-03-24,False,,,True,https://needham.wickedlocal.com/news/20200409/coronavirus-in-massachusetts-heres-what-we-know-latest-updates-town-by-town,2020-03-24,False,,,True,https://www.wbur.org/commonhealth/2020/03/17/drive-through-coronavirus-tests-boston,2020-03-17,,,,2020-04-12 00:02:45
29095,True,https://www.semissourian.com/story/2675615.html,2020-03-18,True,https://www.jacksongov.org/1185/COVID-19-Service-and-Event-Changes,2020-03-24,False,,,True,https://www.jacksongov.org/1185/COVID-19-Service-and-Event-Changes,2020-03-24,True,https://www.jacksongov.org/1185/COVID-19-Service-and-Event-Changes,2020-03-24,False,,,False,,,2020-04-12 00:08:48
17097,True,https://www.chicagotribune.com/suburbs/lake-county-news-sun/ct-lns-coronavirus-lake-county-school-closures-st-0314-20200313-djag472xnvgnlf65kiyxzxntwa-story.html,2020-03-16,True,https://www.lakecountyil.gov/4420/COVID-19-Updates,2020-03-31,False,,,True,https://www.lakecountyil.gov/4420/COVID-19-Updates,2020-03-31,True,https://www.lakecountyil.gov/4420/COVID-19-Updates,2020-03-31,False,,,False,,,2020-04-12 00:16:49
47037,True,https://www.mnps.org/covid19,2020-03-23,True,https://www.asafenashville.org/public-health-orders/,2020-03-22,False,,,True,https://www.asafenashville.org/public-health-orders/,2020-03-22,True,,2020-03-22,True,https://tnmap.maps.arcgis.com/apps/opsdashboard/index.html#/da62f539a92748d09250ff67e4e6b2c9,2020-04-10,False,,,2020-04-12 00:21:58
17197,True,https://patch.com/illinois/joliet/joliet-public-schools-district-86-closures,2020-03-17,True,https://willcountyhealth.org/coronavirus-information/,2020-03-31,False,,,True,https://willcountyhealth.org/coronavirus-information/,2020-03-31,,,,False,https://willcountyhealth.org/coronavirus-information/,,False,,,2020-04-12 00:29:12
35001,True,https://www.aps.edu/about-us/superintendent/superintendents-message/schools-closed-for-the-school-year,2020-03-27,,,,True,https://www.krqe.com/health/coronavirus-new-mexico/city-issuing-warnings-citations-to-non-essential-businesses/,2020-04-08,True,https://www.kob.com/coronavirus/gov-lujan-grisham-issues-stay-at-home-instructions-to-stop-spread-of-covid-19/5682623/,2020-03-24,True,https://www.kob.com/coronavirus/gov-lujan-grisham-issues-stay-at-home-instructions-to-stop-spread-of-covid-19/5682623/,2020-03-24,True,https://www.krqe.com/health/coronavirus-resources/covid-19-testing-sites-new-mexico/,2020-04-06,False,,,2020-04-12 00:42:20
